SectorCode,year,GDP_SAR_baseline,GDP_SAR_scenario,baseline_pct,scenario_pct,Δ_pct_pts
A,2025,112450929610.02745,112450929610.02745,2.89678273837257,2.8881720932606423,-0.008610645111927884
A,2026,114495098200.12329,114495098200.12329,2.8967827380873863,2.8797993572425615,-0.016983380844824758
A,2027,116575764931.87518,116575764931.87518,2.896782737929547,2.87168047080378,-0.02510226712576724
A,2028,118693581490.9307,118693581490.9307,2.8967827384146236,2.8637379036624253,-0.03304483475219833
A,2029,120849211123.65501,120849211123.65501,2.89678273805681,2.855906643068996,-0.04087609498781397
A,2030,123043329009.97389,123043329009.97389,2.8967827379559092,2.8482362474862026,-0.048546490469706605
B,2025,1025330537118.1904,1025330537118.1904,26.41294128337198,26.334429194515398,-0.07851208885658068
B,2026,1043969320292.2566,1043969320292.2566,26.412941284434606,26.25808637068235,-0.15485491375225635
B,2027,1062940894421.0084,1062940894421.0084,26.4129412849879,26.18405815232091,-0.22888313266699
B,2028,1082251201359.4543,1082251201359.4543,26.412941284159526,26.1116376107842,-0.30130367337532604
B,2029,1101906289265.8408,1101906289265.8408,26.41294128461814,26.04023197415675,-0.37270931046138855
B,2030,1121912313927.77,1121912313927.77,26.41294128365704,25.97029310521312,-0.4426481784439211
C,2025,629388258376.9523,634612180921.4811,16.21330342864638,16.299280026736707,0.0859765980903262
C,2026,640829477409.482,651531329682.2203,16.21330342869953,16.387422116209244,0.17411868750971493
C,2027,652474976635.7422,668786851051.6357,16.21330342849503,16.47462609760845,0.2613226691134187
C,2028,664328403446.2523,686450539281.0127,16.213303428616257,16.562095469996034,0.3487920413797774
C,2029,676393470330.7333,704599078043.5249,16.21330342805095,16.65107425174504,0.43777082369409115
C,2030,688673956079.7047,723107653883.69,16.213303428175166,16.738667973289992,0.5253645451148259
D,2025,42670379090.93423,42670379090.93423,1.099206720825631,1.095939344625028,-0.0032673762006030227
D,2026,43446054745.74563,43446054745.74563,1.0992067206711211,1.092762244832842,-0.006444475838279118
D,2027,44235579909.35077,44235579909.35077,1.099206720698712,1.0896814703690514,-0.009525250329660562
D,2028,45039201854.15411,45039201854.15411,1.0992067207362395,1.0866676014010028,-0.01253911933523666
D,2029,45857172274.46393,45857172274.46393,1.0992067207194427,1.0836959688300858,-0.01551075188935691
D,2030,46689747358.66614,46689747358.66614,1.099206720724723,1.0807853776627454,-0.018421343061977513
E,2025,10809747921.38598,10809747921.38598,0.2784636044666135,0.2776358753991594,-0.0008277290674540971
E,2026,11006250941.493275,11006250941.493275,0.2784636044649589,0.27683101622012096,-0.001632588244837918
E,2027,11206262475.927612,11206262475.927612,0.2784636044716929,0.2760505592361194,-0.0024130452355735077
E,2028,11409845167.218178,11409845167.218178,0.27846360446126234,0.27528705149721094,-0.0031765529640513934
E,2029,11617062778.589031,11617062778.589031,0.2784636044459203,0.2745342435737908,-0.003929360872129473
E,2030,11827980211.726423,11827980211.726423,0.27846360447087565,0.2737968993902783,-0.004666705080597355
F,2025,233120779606.9585,233120779606.9585,6.005288285862032,5.9874376526269595,-0.01785063323507252
F,2026,237358522939.2061,237358522939.2061,6.00528828567327,5.97008022650557,-0.03520805916769998
F,2027,241671930151.57043,241671930151.57043,6.005288285384991,5.953249052779401,-0.05203923260559051
