SectorCode,year,GDP_SAR_baseline,GDP_SAR_scenario,baseline_pct,scenario_pct,Δ_pct_pts
A,2025,112450929610.02745,110296669124.17667,2.89678273837257,2.89678273837257,0.0
A,2026,114495098200.12329,109896302308.20293,2.8967827380873863,2.8967827380873867,4.440892098500626e-16
A,2027,116575764931.87518,109242296391.26584,2.896782737929547,2.8967827379295477,4.440892098500626e-16
A,2028,118693581490.9307,108301013422.5969,2.8967827384146236,2.8967827384146236,0.0
A,2029,120849211123.65501,107037374369.89989,2.89678273805681,2.89678273805681,0.0
A,2030,123043329009.97389,105443396277.86313,2.8967827379559092,2.8967827379559097,4.440892098500626e-16
B,2025,1025330537118.1904,1005687933284.5898,26.41294128337198,26.412941283371975,-3.552713678800501e-15
B,2026,1043969320292.2566,1002037378253.4858,26.412941284434606,26.412941284434602,-3.552713678800501e-15
B,2027,1062940894421.0084,996074135156.6027,26.4129412849879,26.412941284987895,-7.105427357601002e-15
B,2028,1082251201359.4543,987491492065.2869,26.412941284159526,26.412941284159523,-3.552713678800501e-15
B,2029,1101906289265.8408,975969598047.3672,26.41294128461814,26.412941284618142,3.552713678800501e-15
B,2030,1121912313927.77,961435663829.5358,26.41294128365704,26.41294128365704,0.0
C,2025,629388258376.9523,617330854672.2256,16.21330342864638,16.21330342864638,0.0
C,2026,640829477409.482,615090000222.5972,16.21330342869953,16.213303428699525,-3.552713678800501e-15
C,2027,652474976635.7422,611429526773.2493,16.21330342849503,16.21330342849503,0.0
C,2028,664328403446.2523,606161162506.8572,16.213303428616257,16.213303428616257,0.0
C,2029,676393470330.7333,599088570227.125,16.21330342805095,16.21330342805095,0.0
C,2030,688673956079.7047,590167069124.6476,16.213303428175166,16.21330342817517,3.552713678800501e-15
D,2025,42670379090.93423,41852928208.93035,1.099206720825631,1.099206720825631,0.0
D,2026,43446054745.74563,41701005907.62281,1.0992067206711211,1.0992067206711211,0.0
D,2027,44235579909.35077,41452838283.50419,1.099206720698712,1.0992067206987117,-2.220446049250313e-16
D,2028,45039201854.15411,41095661140.88911,1.0992067207362395,1.0992067207362393,-2.220446049250313e-16
D,2029,45857172274.46393,40616163487.11119,1.0992067207194427,1.0992067207194427,0.0
D,2030,46689747358.66614,40011316114.944176,1.099206720724723,1.0992067207247231,2.220446049250313e-16
E,2025,10809747921.38598,10602661924.944626,0.2784636044666135,0.27846360446661356,5.551115123125783e-17
E,2026,11006250941.493275,10564175233.35497,0.2784636044649589,0.2784636044649589,0.0
E,2027,11206262475.927612,10501306575.590597,0.2784636044716929,0.2784636044716929,0.0
E,2028,11409845167.218178,10410822380.476124,0.27846360446126234,0.2784636044612623,-5.551115123125783e-17
E,2029,11617062778.589031,10289350556.356829,0.2784636044459203,0.27846360444592033,5.551115123125783e-17
E,2030,11827980211.726423,10136123710.783995,0.27846360447087565,0.2784636044708756,-5.551115123125783e-17
F,2025,233120779606.9585,228654805998.02878,6.005288285862032,6.005288285862032,0.0
F,2026,237358522939.2061,227824809991.10074,6.00528828567327,6.00528828567327,0.0
F,2027,241671930151.57043,226468997552.753,6.005288285384991,6.005288285384991,0.0
F,2028,246062352247.2839,224517634220.7272,6.005288286107489,6.005288286107487,-1.7763568394002505e-15
F,2029,250531164235.5098,221897998077.65668,6.005288285747404,6.005288285747402,-1.7763568394002505e-15
F,2030,255079765794.59012,218593539719.3557,6.005288285850172,6.005288285850172,0.0
G,2025,342483144152.13116,335922078742.7521,8.82250830299042,8.822508302990418,-1.7763568394002505e-15
G,2026,348708911182.1374,334702712371.6217,8.822508303054807,8.822508303054805,-1.7763568394002505e-15
G,2027,355045837785.459,332710856896.4592,8.822508303262548,8.822508303262547,-1.7763568394002505e-15
