SectorCode,year,GDP_SAR_baseline,GDP_SAR_scenario,baseline_pct,scenario_pct,Δ_pct_pts
A,2025,112450929610.02745,112450929610.02745,2.89678273837257,2.89678273837257,0.0
A,2026,114495098200.12329,114495098200.12329,2.8967827380873863,2.896700666844692,-8.207124269432597e-05
A,2027,116575764931.87518,116575764931.87518,2.896782737929547,2.8966641056562583,-0.00011863227328889892
A,2028,118693581490.9307,118693581490.9307,2.8967827384146236,2.896627715915961,-0.0001550224986628379
A,2029,120849211123.65501,120849211123.65501,2.89678273805681,2.8965914986782915,-0.000191239378518393
A,2030,123043329009.97389,123043329009.97389,2.8967827379559092,2.8965554575713393,-0.00022728038456998334
B,2025,1025330537118.1904,1025330537118.1904,26.41294128337198,26.41294128337198,0.0
B,2026,1043969320292.2566,1043969320292.2566,26.412941284434606,26.412192956682606,-0.0007483277519995113
B,2027,1062940894421.0084,1062940894421.0084,26.4129412849879,26.41185959279613,-0.001081692191771566
B,2028,1082251201359.4543,1082251201359.4543,26.412941284159526,26.411527784934812,-0.001413499224714343
B,2029,1101906289265.8408,1101906289265.8408,26.41294128461814,26.411197558929032,-0.0017437256891064123
B,2030,1121912313927.77,1121912313927.77,26.41294128365704,26.410868935125713,-0.0020723485313283163
C,2025,629388258376.9523,629388258376.9523,16.21330342864638,16.21330342864638,0.0
C,2026,640829477409.482,640829477409.482,16.21330342869953,16.212844075658282,-0.0004593530412471125
C,2027,652474976635.7422,652474976635.7422,16.21330342849503,16.21263944323371,-0.0006639852613226083
C,2028,664328403446.2523,664328403446.2523,16.213303428616257,16.212435767132447,-0.0008676614838094565
C,2029,676393470330.7333,676393470330.7333,16.21330342805095,16.212233060559953,-0.0010703674909962047
C,2030,688673956079.7047,688673956079.7047,16.213303428175166,16.212031339043307,-0.0012720891318593885
D,2025,42670379090.93423,42670379090.93423,1.099206720825631,1.099206720825631,0.0
D,2026,43446054745.74563,43446054745.74563,1.0992067206711211,1.0991755781003107,-3.1142570810382963e-05
D,2027,44235579909.35077,44235579909.35077,1.099206720698712,1.0991617047607254,-4.5015937986558896e-05
D,2028,45039201854.15411,45039201854.15411,1.0992067207362395,1.0991478962444554,-5.882449178407079e-05
D,2029,45857172274.46393,45857172274.46393,1.0992067207194427,1.0991341534511516,-7.25672682910794e-05
D,2030,46689747358.66614,46689747358.66614,1.099206720724723,1.099120477416609,-8.624330811390912e-05
E,2025,10809747921.38598,10809747921.38598,0.2784636044666135,0.2784636044666135,0.0
E,2026,11006250941.493275,11006250941.493275,0.2784636044649589,0.27845571507313016,-7.889391828719283e-06
E,2027,11206262475.927612,11206262475.927612,0.2784636044716929,0.27845220051999364,-1.1403951699240356e-05
E,2028,11409845167.218178,11409845167.218178,0.27846360446126234,0.2784487023689591,-1.4902092303259451e-05
E,2029,11617062778.589031,11617062778.589031,0.2784636044459203,0.2784452208764677,-1.8383569452551374e-05
E,2030,11827980211.726423,11827980211.726423,0.27846360447087565,0.2784417563307705,-2.184814010514069e-05
F,2025,233120779606.9585,233120779606.9585,6.005288285862032,6.005288285862032,0.0
F,2026,237358522939.2061,237358522939.2061,6.00528828567327,6.0051181446869055,-0.0001701409863645864
F,2027,241671930151.57043,241671930151.57043,6.005288285384991,6.005042350130089,-0.00024593525490246293
F,2028,246062352247.2839,246062352247.2839,6.005288286107489,6.00496691067848,-0.00032137542900922966
F,2029,250531164235.5098,250531164235.5098,6.005288285747404,6.004891829504932,-0.00039645624247164335
F,2030,255079765794.59012,255079765794.59012,6.005288285850172,6.00481711339627,-0.00047117245390193574
G,2025,342483144152.13116,342483144152.13116,8.82250830299042,8.82250830299042,0.0
G,2026,348708911182.1374,348708911182.1374,8.822508303054807,8.822258344985604,-0.0002499580692028047
G,2027,355045837785.459,355045837785.459,8.822508303262548,8.82214699407549,-0.00036130918705801207
G,2028,361495908652.5338,361495908652.5338,8.82250830279465,8.822036162698177,-0.0004721400964733391
G,2029,368061144013.5714,368061144013.5714,8.822508302822165,8.821925859761235,-0.0005824430609298048
G,2030,374743600072.29285,374743600072.29285,8.82250830324069,8.821816092860615,-0.0006922103800750534
H,2025,97938792627.54904,97938792627.54904,2.5229440511022343,2.5229440511022343,0.0
H,2026,99719155007.4399,99746822622.43785,2.5229440510834134,2.5235725559274975,0.0006285048440841656
H,2027,101531305326.4406,101573560935.19777,2.5229440510294965,2.5238906921744477,0.0009466411449512435
H,2028,103375811154.75836,103433175502.5163,2.522944051069815,2.524208968525238,0.0012649174554231202
H,2029,105253250197.22371,105326257895.77289,2.522944051192171,2.524527387243948,0.0015833360517771844
H,2030,107164210455.62505,107253410312.4465,2.5229440512729076,2.5248459504738574,0.0019018992009498525
I,2025,68234522045.07331,68234522045.07331,1.757749680742926,1.757749680742926,0.0
I,2026,69474910789.4612,69559227789.18314,1.757749680718258,1.7598330818490153,0.002083401130757334
I,2027,70737446374.31996,70860005890.83162,1.7577496806655613,1.7607230431686374,0.0029733625030761157
I,2028,72022524227.97171,72184447120.18474,1.7577496806478876,1.7616072205418596,0.003857539893971973
I,2029,73330546842.00882,73532973408.98108,1.757749680689623,1.7624855277793354,0.00473584708971253
I,2030,74661923879.63744,74906014002.22879,1.7577496806802115,1.7633578789589106,0.0056081982786990725
J,2025,120483526644.9798,120483526644.9798,3.1037057804127475,3.1037057804127475,0.0
J,2026,122673714334.71768,122673714334.71768,3.103705780318643,3.1036178465613067,-8.793375733651132e-05
J,2027,124903007308.45108,124903007308.45108,3.1037057805114863,3.1035786740952744,-0.00012710641621183072
J,2028,127172103760.12654,127172103760.12654,3.1037057804878563,3.1035396844189913,-0.00016609606886497374
J,2029,129481714393.83015,129481714393.83015,3.103705780638157,3.1035008806445212,-0.00020489999363570988
J,2030,131832562546.75444,131832562546.75444,3.103705780383876,3.103462264902333,-0.00024351548154299962
K,2025,156759559941.54114,156759559941.54114,4.038191492843327,4.038191492843327,0.0
K,2026,159609184851.77563,159609184851.77563,4.038191492798113,4.038077083322492,-0.00011440947562046944
