SectorCode,year,GDP_SAR_baseline,GDP_SAR_scenario,baseline_pct,scenario_pct,Δ_pct_pts
A,2025,112450929610.02745,120450620253.73091,2.89678273837257,2.896782738428285,5.5714988178579006e-11
A,2026,114495098200.12329,122640209747.73535,2.8967827380873863,2.89678273805234,-3.504618817373739e-11
A,2027,116575764931.87518,124868893847.53159,2.896782737929547,2.8967827379553106,2.5763391420241533e-11
A,2028,118693581490.9307,127137370580.25566,2.8967827384146236,2.8967827383049696,-1.0965406360696761e-10
A,2029,120849211123.65501,129446350395.50996,2.89678273805681,2.8967827380435858,-1.3224088490915165e-11
A,2030,123043329009.97389,131796556492.94846,2.8967827379559092,2.8967827379583557,2.446487457063995e-12
B,2025,1025330537118.1904,1098271927024.4443,26.41294128337198,26.412941283349145,-2.283329081365082e-11
B,2026,1043969320292.2566,1118236661861.953,26.412941284434606,26.412941284119032,-3.155733452331333e-10
B,2027,1062940894421.0084,1138557862246.2297,26.4129412849879,26.412941285003434,1.553246420371579e-11
B,2028,1082251201359.4543,1159241892667.7285,26.412941284159526,26.412941284483068,3.235420820146828e-10
B,2029,1101906289265.8408,1180295231543.3333,26.41294128461814,26.412941284812614,1.9447554677753942e-10
B,2030,1121912313927.77,1201724472598.6028,26.41294128365704,26.412941283424153,-2.3288748707273044e-10
C,2025,629388258376.9523,674162555726.4497,16.21330342864638,16.213303428485965,-1.6041568073887902e-10
C,2026,640829477409.482,686417696125.5394,16.21330342869953,16.213303428950116,2.5058710662051453e-10
C,2027,652474976635.7422,698891649072.6882,16.21330342849503,16.21330342852961,3.4578562235765276e-11
C,2028,664328403446.2523,711588321448.1577,16.213303428616257,16.21330342874459,1.283346762193105e-10
C,2029,676393470330.7333,724511689829.116,16.21330342805095,16.213303427985792,-6.515676886920119e-11
C,2030,688673956079.7047,737665801856.8384,16.213303428175166,16.213303428116706,-5.845990358466224e-11
D,2025,42670379090.93423,45705923870.82391,1.099206720825631,1.0992067208455822,1.9951151841723913e-11
D,2026,43446054745.74563,46536780616.350784,1.0992067206711211,1.0992067206282887,-4.283240429003854e-11
D,2027,44235579909.35077,47382472121.167175,1.099206720698712,1.0992067206893026,-9.409362178303127e-12
D,2028,45039201854.15411,48243263239.89463,1.0992067207362395,1.0992067206912375,-4.500200212476102e-11
D,2029,45857172274.46393,49119423578.79435,1.0992067207194427,1.0992067207067278,-1.2714940211822068e-11
D,2030,46689747358.66614,50011227546.64235,1.099206720724723,1.0992067206928284,-3.18944870514315e-11
E,2025,10809747921.38598,11578746804.351788,0.2784636044666135,0.2784636044615055,-5.108025113997883e-12
E,2026,11006250941.493275,11789228929.6456,0.2784636044649589,0.2784636044621186,-2.840283563898538e-12
E,2027,11206262475.927612,12003469162.906145,0.2784636044716929,0.27846360446775725,-3.9356295999937174e-12
E,2028,11409845167.218178,12221534602.754807,0.27846360446126234,0.27846360445616364,-5.0986992405910314e-12
E,2029,11617062778.589031,12443493548.997637,0.2784636044459203,0.27846360444738644,1.4661605263199817e-12
E,2030,11827980211.726423,12669415519.995716,0.27846360447087565,0.27846360447443763,3.561984041056121e-12
F,2025,233120779606.9585,249704849880.43582,6.005288285862032,6.005288285869724,7.691625114603085e-12
F,2026,237358522939.2061,254244063694.72394,6.00528828567327,6.005288285775749,1.0247891424342015e-10
F,2027,241671930151.57043,258864324060.2274,6.005288285384991,6.0052882852133935,-1.715978470429036e-10
F,2028,246062352247.2839,263567078119.35022,6.005288286107489,6.0052882861821715,7.468248242048503e-11
F,2029,250531164235.5098,268353798653.30804,6.005288285747404,6.005288285472518,-2.7488589182667056e-10
F,2030,255079765794.59012,273225984965.47766,6.005288285850172,6.005288285752834,-9.733813755019582e-11
G,2025,342483144152.13116,366847186433.8651,8.82250830299042,8.822508303104295,1.1387513154659246e-10
G,2026,348708911182.1374,373515850737.4524,8.822508303054807,8.822508303196754,1.4194689867963461e-10
G,2027,355045837785.459,380303582443.7009,8.822508303262548,8.822508303394047,1.3149836775028234e-10
G,2028,361495908652.5338,387212507410.9305,8.82250830279465,8.822508302668664,-1.2598633247762336e-10
G,2029,368061144013.5714,394244789611.1601,8.822508302822165,8.822508302627643,-1.9452173205536383e-10
G,2030,374743600072.29285,401402631532.47156,8.82250830324069,8.822508303216058,-2.4632740291963273e-11
H,2025,97938792627.54904,104906098681.68767,2.5229440511022343,2.5229440510710384,-3.119593472433735e-11
H,2026,99719155007.4399,106813114963.38037,2.5229440510834134,2.522944051220802,1.3738876702973357e-10
H,2027,101531305326.4406,108754180542.76631,2.5229440510294965,2.5229440509133525,-1.1614398331971643e-10
H,2028,103375811154.75836,110729903390.97386,2.522944051069815,2.5229440509363803,-1.3343459670522861e-10
H,2029,105253250197.22371,112740902309.90782,2.522944051192171,2.5229440512223764,3.020561578637171e-11
H,2030,107164210455.62505,114787807115.31712,2.5229440512729076,2.522944051254743,-1.816458095049711e-11
I,2025,68234522045.07331,73088684381.45651,1.757749680742926,1.7577496806960464,-4.6879611304007085e-11
I,2026,69474910789.4612,74417313626.87697,1.757749680718258,1.7577496807122435,-6.014522213604323e-12
I,2027,70737446374.31996,75769665227.0137,1.7577496806655613,1.7577496807032449,3.7683633991036913e-11
I,2028,72022524227.97171,77146162734.43636,1.7577496806478876,1.7577496806457231,-2.164490808809205e-12
I,2029,73330546842.00882,78547237282.10658,1.757749680689623,1.7577496807334654,4.3842485197842507e-11
I,2030,74661923879.63744,79973327671.83505,1.7577496806802115,1.757749680730497,5.028555349895214e-11
J,2025,120483526644.9798,129054651344.51242,3.1037057804127475,3.1037057803534607,-5.928679769340306e-11
J,2026,122673714334.71768,131400647656.72766,3.103705780318643,3.103705780378732,6.008882280639227e-11
J,2027,124903007308.45108,133788531175.56444,3.1037057805114863,3.103705780552425,4.093880789923787e-11
J,2028,127172103760.12654,136219049762.38849,3.1037057804878563,3.1037057804408708,-4.6985526580556325e-11
J,2029,129481714393.83015,138692964690.78653,3.103705780638157,3.103705780632767,-5.38991073995021e-12
J,2030,131832562546.75444,141211050749.28476,3.103705780383876,3.103705780365934,-1.794209225636223e-11
K,2025,156759559941.54114,167911339558.03793,4.038191492843327,4.0381914928580755,1.474820265912058e-11
K,2026,159609184851.77563,170963685046.59747,4.038191492798113,4.038191492786041,-1.2072121080564102e-11
K,2027,162509689134.2267,174070529439.5754,4.038191492935311,4.038191492934985,-3.2596148002994596e-13
K,2028,165461981219.09628,177232845786.7957,4.038191493075692,4.038191493128046,5.235456512764358e-11
K,2029,168466985770.5594,180451624531.4896,4.038191493143269,4.038191493213958,7.068923224551327e-11
K,2030,171525643947.94165,183727873784.2077,4.038191493216933,4.038191493177289,-3.964473194173479e-11
L,2025,238843687197.64917,255834881633.60828,6.1527127667400965,6.152712766799761,5.966427352177561e-11
L,2026,243185463358.19998,260485529088.90463,6.152712766606962,6.152712766304637,-3.0232527592488623e-10
L,2027,247604760872.13333,265219212752.6588,6.15271276618019,6.152712766192142,1.1952216993904585e-11
L,2028,252102963894.39868,270037415198.7005,6.152712766260743,6.152712766308924,4.8181014733472693e-11
L,2029,256681481255.2057,274941645502.7049,6.152712766309402,6.152712766548266,2.388640396588926e-10
L,2030,261341746929.9491,279933439636.27045,6.152712766350396,6.152712766505714,1.5531842478822e-10
M,2025,27608285181.353317,29572321773.339317,0.7112009142722105,0.7112009142651371,-7.073452934491797e-12
M,2026,28110157329.89258,30109896801.257103,0.7112009142594521,0.711200914266453,7.000955370983775e-12
M,2027,28620990287.932087,30657070102.954163,0.7112009143322484,0.7112009142882223,-4.402611608611551e-11
M,2028,29140944040.6472,31214013049.34051,0.7112009143013635,0.711200914269953,-3.141042981269493e-11
M,2029,29670181444.41402,31780900080.26382,0.7112009142968126,0.711200914283865,-1.29476429577835e-11
M,2030,30208868253.04902,32357908740.61807,0.7112009142854323,0.7112009142763095,-9.122813615647374e-12
N,2025,41294728210.42405,44232410026.6822,1.0637693817257365,1.0637693817969889,7.125233736360315e-11
N,2026,42045396851.8755,45036480773.37381,1.0637693816696123,1.0637693816350018,-3.461053665887448e-11
N,2027,42809468504.20528,45854908019.31844,1.0637693817011589,1.0637693816931015,-8.057332578914611e-12
N,2028,43587182473.124016,46687948084.999435,1.0637693817834768,1.063769381750202,-3.327471631564549e-11
N,2029,44378782328.55582,47535861871.276695,1.0637693816122693,1.063769381570104,-4.2165382296843745e-11
N,2030,45184516019.732185,48398914969.82801,1.0637693817455356,1.0637693817745022,2.8966606890890034e-11
O,2025,346415577800.8537,371059371018.0236,8.923809430094655,8.923809430228099,1.3344347848942562e-10
O,2026,352712829841.3932,377804605731.37885,8.923809429820649,8.923809429961755,1.411066818945983e-10
