SectorCode,year,GDP_SAR_baseline,GDP_SAR_scenario,baseline_pct,scenario_pct,Δ_pct_pts
A,2025,112450929610.02745,112450929610.02745,2.89678273837257,2.93563116932227,0.0388484309496997
A,2026,114495098200.12329,114495098200.12329,2.8967827380873863,2.9523424536638414,0.055559715576455115
A,2027,116575764931.87518,116575764931.87518,2.896782737929547,2.969212366678347,0.07242962874879977
A,2028,118693581490.9307,118693581490.9307,2.8967827384146236,2.986243524726125,0.08946078631150156
A,2029,120849211123.65501,120849211123.65501,2.89678273805681,3.0034386531600594,0.10665591510324957
A,2030,123043329009.97389,123043329009.97389,2.8967827379559092,3.0208006010183954,0.12401786306248619
B,2025,1025330537118.1904,979383330515.4862,26.41294128337198,25.567669753790437,-0.8452715295815416
B,2026,1043969320292.2566,980627015637.0859,26.412941284434606,25.2862071388828,-1.1267341455518043
B,2027,1062940894421.0084,981623934208.9036,26.4129412849879,25.00219429470438,-1.4107469902835206
B,2028,1082251201359.4543,982365115979.4503,26.412941284159526,24.7155863835368,-1.6973549006227273
B,2029,1101906289265.8408,982841273996.146,26.41294128461814,24.42633629788996,-1.986604986728178
B,2030,1121912313927.77,983042784544.8998,26.41294128365704,24.13439443059377,-2.278546853063272
C,2025,629388258376.9523,624355980085.2346,16.21330342864638,16.299366152394423,0.08606272374804291
C,2026,640829477409.482,630587703727.3334,16.21330342869953,16.26017949885123,0.04687607015170059
C,2027,652474976635.7422,636841873455.2717,16.21330342849503,16.220513477968762,0.0072100494737306065
C,2028,664328403446.2523,643117410174.1045,16.213303428616257,16.18036272599795,-0.03294070261830839
C,2029,676393470330.7333,649413187789.7477,16.21330342805095,16.13972198861822,-0.07358143943272921
C,2030,688673956079.7047,655728031712.6859,16.213303428175166,16.09858615042613,-0.11471727774903684
D,2025,42670379090.93423,42670379090.93423,1.099206720825631,1.11394805983866,0.014741339013028876
D,2026,43446054745.74563,43446054745.74563,1.0992067206711211,1.1202892864974208,0.021082565826299637
D,2027,44235579909.35077,44235579909.35077,1.099206720698712,1.1266907061754057,0.02748398547669373
D,2028,45039201854.15411,45039201854.15411,1.0992067207362395,1.1331533112940695,0.03394659055783
D,2029,45857172274.46393,45857172274.46393,1.0992067207194427,1.1396781365235213,0.04047141580407865
D,2030,46689747358.66614,46689747358.66614,1.099206720724723,1.1462662626026883,0.04705954187796535
E,2025,10809747921.38598,10809747921.38598,0.2784636044666135,0.2821980488786246,0.0037344444120110953
E,2026,11006250941.493275,11006250941.493275,0.2784636044649589,0.28380448089971794,0.0053408764347590565
E,2027,11206262475.927612,11206262475.927612,0.2784636044716929,0.28542616166586926,0.0069625571941763775
E,2028,11409845167.218178,11409845167.218178,0.27846360446126234,0.2870633426065791,0.008599738145316782
E,2029,11617062778.589031,11617062778.589031,0.2784636044459203,0.2887162858655327,0.010252681419612442
E,2030,11827980211.726423,11827980211.726423,0.27846360447087565,0.2903852652549786,0.01192166078410295
F,2025,233120779606.9585,233120779606.9585,6.005288285862032,6.085824538793937,0.08053625293190514
F,2026,237358522939.2061,237358522939.2061,6.00528828567327,6.120468518115183,0.11518023244191333
