SectorCode,year,GDP_SAR_baseline,GDP_SAR_scenario,baseline_pct,scenario_pct,Δ_pct_pts
A,2025,112450929610.02745,112450929610.02745,2.89678273837257,2.89678273837257,0.0
B,2025,1025330537118.1904,1025330537118.1904,26.41294128337198,26.41294128337198,0.0
C,2025,629388258376.9523,629388258376.9523,16.21330342864638,16.21330342864638,0.0
D,2025,42670379090.93423,42670379090.93423,1.099206720825631,1.099206720825631,0.0
E,2025,10809747921.38598,10809747921.38598,0.2784636044666135,0.2784636044666135,0.0
F,2025,233120779606.9585,233120779606.9585,6.005288285862032,6.005288285862032,0.0
G,2025,342483144152.13116,342483144152.13116,8.82250830299042,8.82250830299042,0.0
H,2025,97938792627.54904,97938792627.54904,2.5229440511022343,2.5229440511022343,0.0
I,2025,68234522045.07331,68234522045.07331,1.757749680742926,1.757749680742926,0.0
J,2025,120483526644.9798,120483526644.9798,3.1037057804127475,3.1037057804127475,0.0
K,2025,156759559941.54114,156759559941.54114,4.038191492843327,4.038191492843327,0.0
L,2025,238843687197.64917,238843687197.64917,6.1527127667400965,6.1527127667400965,0.0
M,2025,27608285181.353317,27608285181.353317,0.7112009142722105,0.7112009142722105,0.0
N,2025,41294728210.42405,41294728210.42405,1.0637693817257365,1.0637693817257365,0.0
O,2025,346415577800.8537,346415577800.8537,8.923809430094655,8.923809430094655,0.0
P,2025,215545541109.7423,215545541109.7423,5.5525428289940875,5.5525428289940875,0.0
Q,2025,136407557472.61427,136407557472.61427,3.513915440633207,3.513915440633207,0.0
R,2025,8922280224.905647,8922280224.905647,0.22984165121677116,0.22984165121677116,0.0
S,2025,27217037712.9907,27217037712.9907,0.7011222166863816,0.7011222166863816,0.0
T,2025,0.0,0.0,0.0,0.0,0.0
U,2025,0.0,0.0,0.0,0.0,0.0
V,2025,0.0,0.0,0.0,0.0,0.0
A,2026,114495098200.12329,114495098200.12329,2.8967827380873863,2.8967827380873863,0.0
B,2026,1043969320292.2566,1043969320292.2566,26.412941284434606,26.412941284434606,0.0
C,2026,640829477409.482,640829477409.482,16.21330342869953,16.21330342869953,0.0
D,2026,43446054745.74563,43446054745.74563,1.0992067206711211,1.0992067206711211,0.0
E,2026,11006250941.493275,11006250941.493275,0.2784636044649589,0.2784636044649589,0.0
F,2026,237358522939.2061,237358522939.2061,6.00528828567327,6.00528828567327,0.0
G,2026,348708911182.1374,348708911182.1374,8.822508303054807,8.822508303054807,0.0
H,2026,99719155007.4399,99719155007.4399,2.5229440510834134,2.5229440510834134,0.0
I,2026,69474910789.4612,69474910789.4612,1.757749680718258,1.757749680718258,0.0
