regioncode,year,GDP_SAR_baseline,GDP_SAR_scenario
ABA,2025,57715016335.68834,57317902676.95434
ABA,2026,58764178177.75817,57949740568.779015
ABA,2027,59832072548.29192,58578747004.80235
ABA,2028,60919033919.69518,59203721108.33381
ABA,2029,62025402716.02367,59823245155.29024
ABA,2030,63151525467.43835,60435630523.07623
AHU,2025,56642246511.235466,56252514147.309814
AHU,2026,57671907203.6628,56872607840.34751
AHU,2027,58719952234.279625,57489922704.72364
AHU,2028,59786709866.94138,58103280193.50069
AHU,2029,60872514190.763885,58711288926.46835
AHU,2030,61977705290.676765,59312291665.087654
AJA,2025,78526750854.96907,77986440077.6151
AJA,2026,79954234990.68874,78846115418.67569
AJA,2027,81407206510.67204,79701938299.12976
AJA,2028,82886120496.31267,80552274812.35374
AJA,2029,84391440125.20628,81395196009.25458
AJA,2030,85923636879.35117,82228404353.09895
AMA,2025,215412179940.72357,213930015950.4466
AMA,2026,219328010741.69824,216288251041.39294
AMA,2027,223313757767.28027,218635918192.20102
AMA,2028,227370669339.55627,220968535278.1277
AMA,2029,231500016095.0003,223280810923.4896
AMA,2030,235703091331.4966,225566442543.83258
AQA,2025,182799977386.51483,181542204757.49786
AQA,2026,186122973256.07584,183543416219.70493
AQA,2027,189505300411.98843,185535659657.26215
AQA,2028,192948018197.0499,187515131523.44238
AQA,2029,196452204889.0441,189477341536.983
AQA,2030,200018957979.10388,191416941278.87637
ARI,2025,1076202683789.0795,1068797768874.472
ARI,2026,1095766236927.5409,1080579549022.801
ARI,2027,1115679092551.3916,1092308531487.2848
ARI,2028,1135947487409.3782,1103962323613.9646
ARI,2029,1156577769662.0063,1115514489642.233
ARI,2030,1177576400498.1282,1126933541612.7307
ASH,2025,616198984856.1543,611959169138.7534
ASH,2026,627400445119.5297,618705036892.421
ASH,2027,638801904691.0839,625420674352.2316
ASH,2028,650406934589.7877,632093260262.1545
ASH,2029,662219169509.9948,638707658304.2975
ASH,2030,674242309071.6464,645245839630.0859
ASI,2025,264974145641.6593,263150965833.026
ASI,2026,269790929543.07693,266051782900.27548
ASI,2027,274693715975.64508,268939600561.0942
ASI,2028,279684040480.60706,271808905453.89862
ASI,2029,284763466020.3097,274653188740.2266
ASI,2030,289933583469.40125,277464697759.20966
HAI,2025,108778859787.27794,108030396497.3866
HAI,2026,110756276342.38646,109221258246.76152
HAI,2027,112768999184.59213,110406783383.37692
HAI,2028,114817658718.99455,111584708550.35498
HAI,2029,116902896574.23007,112752361691.73944
HAI,2030,119025365846.89153,113906560133.70831
JAZ,2025,186876502713.04794,185590681163.65265
JAZ,2026,190273602930.44266,187636520561.44257
JAZ,2027,193731357584.80066,189673191977.46426
JAZ,2028,197250849585.65952,191696806988.4909
JAZ,2029,200833181291.76205,193702775212.5077
JAZ,2030,204479474654.52698,195685628942.99756
MAK,2025,878813036852.0337,872766280175.2316
MAK,2026,894788378462.0806,882387127733.6661
MAK,2027,911048955989.707,891964861467.6292
MAK,2028,927599862139.5403,901481195688.6604
MAK,2029,944446280777.003,910914543344.477
MAK,2030,961593488123.6794,920239191874.9393
NAJ,2025,69300930396.92313,68824098754.63728
NAJ,2026,70560704650.1279,69582773989.60117
NAJ,2027,71842971869.36742,70338049376.60083
NAJ,2028,73148133662.36035,71088482963.20557
NAJ,2029,74476598802.3603,71832372437.37682
NAJ,2030,75828783369.2874,72567690183.41795
TAB,2025,89683556980.94945,89066480738.02571
TAB,2026,91313853075.5344,90048295750.13762
TAB,2027,92973257716.03058,91025710960.7998
TAB,2028,94662290622.36177,91996860305.66316
TAB,2029,96381480801.82578,92959540800.5819
TAB,2030,98131366712.38818,93911128471.73048
