regioncode,year,GDP_SAR_baseline,GDP_SAR_scenario
ABA,2025,57715016335.68834,57887084864.57171
ABA,2026,58764178177.75817,59110735105.57315
ABA,2027,59832072548.29192,60355083615.57105
ABA,2028,60919033919.69518,61621982121.249695
ABA,2029,62025402716.02367,62913161515.56996
ABA,2030,63151525467.43835,64227905606.87711
AHU,2025,56642246511.235466,56811116740.32302
AHU,2026,57671907203.6628,58012022552.90536
AHU,2027,58719952234.279625,59233241906.15539
AHU,2028,59786709866.94138,60476592116.79108
AHU,2029,60872514190.763885,61743771897.33188
AHU,2030,61977705290.676765,63034078364.24961
AJA,2025,78526750854.96907,78760866399.90689
AJA,2026,79954234990.68874,80425758542.98372
AJA,2027,81407206510.67204,82118812646.63377
AJA,2028,82886120496.31267,83842548160.94672
AJA,2029,84391440125.20628,85599320127.73567
AJA,2030,85923636879.35117,87388154094.96768
AMA,2025,215412179940.72357,216054398539.33914
AMA,2026,219328010741.69824,220621479721.35153
AMA,2027,223313757767.28027,225265813944.09897
AMA,2028,227370669339.55627,229994312441.08008
AMA,2029,231500016095.0003,234813435554.87677
AMA,2030,235703091331.4966,239720510141.70233
AQA,2025,182799977386.51483,183344967671.3552
AQA,2026,186122973256.07584,187220618246.75766
AQA,2027,189505300411.98843,191161826171.47076
AQA,2028,192948018197.0499,195174456366.77875
AQA,2029,196452204889.0441,199263991124.0757
AQA,2030,200018957979.10388,203428161989.7938
ARI,2025,1076202683789.0795,1079411218142.1387
ARI,2026,1095766236927.5409,1102228428562.568
ARI,2027,1115679092551.3916,1125431596318.2239
ARI,2028,1135947487409.3782,1149055250156.5598
ARI,2029,1156577769662.0063,1173131666088.6145
ARI,2030,1177576400498.1282,1197647488897.0667
ASH,2025,616198984856.1543,618036088257.6521
ASH,2026,627400445119.5297,631100487858.4832
ASH,2027,638801904691.0839,644385874152.7869
ASH,2028,650406934589.7877,657912017247.0829
ASH,2029,662219169509.9948,671697397288.4
ASH,2030,674242309071.6464,685734367661.2046
ASI,2025,264974145641.6593,265764125690.75833
ASI,2026,269790929543.07693,271381999453.63266
ASI,2027,274693715975.64508,277094900615.0678
ASI,2028,279684040480.60706,282911330550.60297
ASI,2029,284763466020.3097,288839235973.1265
ASI,2030,289933583469.40125,294875328719.32355
HAI,2025,108778859787.27794,109103167386.39912
HAI,2026,110756276342.38646,111409452410.77121
HAI,2027,112768999184.59213,113754748668.09485
HAI,2028,114817658718.99455,116142546221.57416
HAI,2029,116902896574.23007,118576107397.37065
HAI,2030,119025365846.89153,121054082317.84485
JAZ,2025,186876502713.04794,187433646537.15845
JAZ,2026,190273602930.44266,191395725919.7252
JAZ,2027,193731357584.80066,195424824646.48398
JAZ,2028,197250849585.65952,199526938371.97784
JAZ,2029,200833181291.76205,203707671680.16855
JAZ,2030,204479474654.52698,207964705514.88763
MAK,2025,878813036852.0337,881433084042.9108
MAK,2026,894788378462.0806,900065319638.7637
MAK,2027,911048955989.707,919012723020.2056
MAK,2028,927599862139.5403,938303489772.2628
MAK,2029,944446280777.003,957963976104.4916
MAK,2030,961593488123.6794,977983276417.1647
NAJ,2025,69300930396.92313,69507540563.59775
NAJ,2026,70560704650.1279,70976830626.65834
NAJ,2027,71842971869.36742,72470974005.8762
NAJ,2028,73148133662.36035,73992194142.27599
NAJ,2029,74476598802.3603,75542569405.51329
NAJ,2030,75828783369.2874,77121239819.15002
TAB,2025,89683556980.94945,89950934843.72711
TAB,2026,91313853075.5344,91852369045.13116
TAB,2027,92973257716.03058,93785966363.43224
TAB,2028,94662290622.36177,95754604184.45454
TAB,2029,96381480801.82578,97760972170.72275
TAB,2030,98131366712.38818,99803957412.4015
