regioncode,year,GDP_SAR_baseline,GDP_SAR_scenario
ABA,2025,57715016335.68834,56951249466.600525
ABA,2026,58764178177.75817,57658303409.81609
ABA,2027,59832072548.29192,58372555926.83984
ABA,2028,60919033919.69518,59094043884.408165
ABA,2029,62025402716.02367,59822802013.928535
ABA,2030,63151525467.43835,60558862702.70016
AHU,2025,56642246511.235466,55892676052.424934
AHU,2026,57671907203.6628,56586587728.997795
AHU,2027,58719952234.279625,57287564174.709785
AHU,2028,59786709866.94138,57995641579.68426
AHU,2029,60872514190.763885,58710854021.95652
AHU,2030,61977705290.676765,59433233283.75949
AJA,2025,78526750854.96907,77487573627.80118
AJA,2026,79954234990.68874,78449587536.97914
AJA,2027,81407206510.67204,79421395791.59306
AJA,2028,82886120496.31267,80403048552.27383
AJA,2029,84391440125.20628,81394593073.42197
AJA,2030,85923636879.35117,82396073415.29488
AMA,2025,215412179940.72357,212561540771.2308
AMA,2026,219328010741.69824,215200507890.49216
AMA,2027,223313757767.28027,217866342570.36826
AMA,2028,227370669339.55627,220559182368.02914
AMA,2029,231500016095.0003,223279156968.3887
AMA,2030,235703091331.4966,226026387184.45557
AQA,2025,182799977386.51483,180380909087.6695
AQA,2026,186122973256.07584,182620351314.81827
AQA,2027,189505300411.98843,184882593492.1542
AQA,2028,192948018197.0499,187167752360.7038
AQA,2029,196452204889.0441,189475937981.4002
AQA,2030,200018957979.10388,191807252866.24747
ARI,2025,1076202683789.0795,1061960845071.7394
ARI,2026,1095766236927.5409,1075145166906.5438
ARI,2027,1115679092551.3916,1088463719416.4536
ARI,2028,1135947487409.3782,1101917189951.4673
ARI,2029,1156577769662.0063,1115506226456.156
ARI,2030,1177576400498.1282,1129231432367.4033
ASH,2025,616198984856.1543,608044566833.0679
ASH,2026,627400445119.5297,615593484771.2397
ASH,2027,638801904691.0839,623219258828.3215
ASH,2028,650406934589.7877,630922282614.9049
ASH,2029,662219169509.9948,638702927069.9579
ASH,2030,674242309071.6464,646561537845.1202
ASI,2025,264974145641.6593,261467632320.8712
ASI,2026,269790929543.07693,264713772152.07663
ASI,2027,274693715975.64508,267992961225.3872
ASI,2028,279684040480.60706,271305368756.7669
ASI,2029,284763466020.3097,274651154243.99792
ASI,2030,289933583469.40125,278030466315.9521
HAI,2025,108778859787.27794,107339343792.36287
HAI,2026,110756276342.38646,108671969623.77246
HAI,2027,112768999184.59213,110018163024.56802
HAI,2028,114817658718.99455,111377993485.18
HAI,2029,116902896574.23007,112751526477.36714
HAI,2030,119025365846.89153,114138823015.026
JAZ,2025,186876502713.04794,184403488054.92896
JAZ,2026,190273602930.44266,186692870875.94965
JAZ,2027,193731357584.80066,189005562130.26935
JAZ,2028,197250849585.65952,191341681107.31686
JAZ,2029,200833181291.76205,193701340356.93442
JAZ,2030,204479474654.52698,196084644662.06207
MAK,2025,878813036852.0337,867183337612.092
MAK,2026,894788378462.0806,877949482369.4675
MAK,2027,911048955989.707,888825238213.4457
MAK,2028,927599862139.5403,899811166286.4131
MAK,2029,944446280777.003,910907795734.7533
MAK,2030,961593488123.6794,922115619412.7057
NAJ,2025,69300930396.92313,68383842297.58408
NAJ,2026,70560704650.1279,69232832716.96317
NAJ,2027,71842971869.36742,70090466781.12979
NAJ,2028,73148133662.36035,70956788750.0804
NAJ,2029,74476598802.3603,71831840338.29146
NAJ,2030,75828783369.2874,72715660421.37207
TAB,2025,89683556980.94945,88496737087.75597
TAB,2026,91313853075.5344,89595430573.79109
TAB,2027,92973257716.03058,90705309954.9136
TAB,2028,94662290622.36177,91826432500.47423
TAB,2029,96381480801.82578,92958852201.70497
TAB,2030,98131366712.38818,94102619367.96799
