regioncode,year,GDP_SAR_baseline,GDP_SAR_scenario
ABA,2025,57715016335.68834,56609350250.37108
ABA,2026,58764178177.75817,56403863496.656296
ABA,2027,59832072548.29192,56068197423.742935
ABA,2028,60919033919.69518,55585087477.81497
ABA,2029,62025402716.02367,54936529491.828064
ABA,2030,63151525467.43835,54118426240.52293
AHU,2025,56642246511.235466,55557131840.22173
AHU,2026,57671907203.6628,55355464542.82641
AHU,2027,58719952234.279625,55026037614.30847
AHU,2028,59786709866.94138,54551907411.16252
AHU,2029,60872514190.763885,53915404409.27602
AHU,2030,61977705290.676765,53112507536.49315
AJA,2025,78526750854.96907,77022387333.60231
AJA,2026,79954234990.68874,76742803119.8314
AJA,2027,81407206510.67204,76286097605.4568
AJA,2028,82886120496.31267,75628780728.16467
AJA,2029,84391440125.20628,74746356110.29295
AJA,2030,85923636879.35117,73633249083.90791
AMA,2025,215412179940.72357,211285455964.08252
AMA,2026,219328010741.69824,210518509106.79852
AMA,2027,223313757767.28027,209265688528.97305
AMA,2028,227370669339.55627,207462556970.10596
AMA,2029,231500016095.0003,205041916773.821
AMA,2030,235703091331.4966,201988475630.15585
AQA,2025,182799977386.51483,179298016402.60962
AQA,2026,186122973256.07584,178647181032.15054
AQA,2027,189505300411.98843,177584030500.85233
AQA,2028,192948018197.0499,176053882999.72107
AQA,2029,196452204889.0441,173999714230.52942
AQA,2030,200018957979.10388,171408547045.7833
ARI,2025,1076202683789.0795,1055585505038.3701
ARI,2026,1095766236927.5409,1051753826369.3219
ARI,2027,1115679092551.3916,1045494714765.6442
ARI,2028,1135947487409.3782,1036486240755.0529
ARI,2029,1156577769662.0063,1024392683809.4517
ARI,2030,1177576400498.1282,1009137643172.1765
ASH,2025,616198984856.1543,604394252524.4563
ASH,2026,627400445119.5297,602200356775.4717
ASH,2027,638801904691.0839,598616591092.9186
ASH,2028,650406934589.7877,593458629088.0519
ASH,2029,662219169509.9948,586534247950.0144
ASH,2030,674242309071.6464,577799703200.3268
ASI,2025,264974145641.6593,259897946327.81216
ASI,2026,269790929543.07693,258954540580.01874
ASI,2027,274693715975.64508,257413471444.6511
ASI,2028,279684040480.60706,255195475961.6956
ASI,2029,284763466020.3097,252217895639.36948
ASI,2030,289933583469.40125,248461919731.92505
HAI,2025,108778859787.27794,106694946384.79828
HAI,2026,110756276342.38646,106307653504.77385
HAI,2027,112768999184.59213,105675004061.68227
HAI,2028,114817658718.99455,104764458548.47777
HAI,2029,116902896574.23007,103542083470.76468
HAI,2030,119025365846.89153,102000156522.86261
JAZ,2025,186876502713.04794,183296446354.9117
JAZ,2026,190273602930.44266,182631097030.60086
JAZ,2027,193731357584.80066,181544237757.5542
JAZ,2028,197250849585.65952,179979967242.18356
JAZ,2029,200833181291.76205,177879989550.18875
JAZ,2030,204479474654.52698,175231038124.29214
MAK,2025,878813036852.0337,861977318318.5692
MAK,2026,894788378462.0806,858848419601.8584
MAK,2027,911048955989.707,853737310969.7506
MAK,2028,927599862139.5403,846381108889.6115
MAK,2029,944446280777.003,836505668409.7799
MAK,2030,961593488123.6794,824048601758.9694
NAJ,2025,69300930396.92313,67973309037.94885
NAJ,2026,70560704650.1279,67726572152.081215
NAJ,2027,71842971869.36742,67323523299.79744
NAJ,2028,73148133662.36035,66743432172.956345
NAJ,2029,74476598802.3603,65964680395.3748
NAJ,2030,75828783369.2874,64982348237.894966
TAB,2025,89683556980.94945,87965458751.7519
TAB,2026,91313853075.5344,87646152195.75352
TAB,2027,92973257716.03058,87124559567.00346
TAB,2028,94662290622.36177,86373853400.73776
TAB,2029,96381480801.82578,85366056981.16145
TAB,2030,98131366712.38818,84094803601.28992
