regioncode,year,GDP_SAR_baseline,GDP_SAR_scenario
ABA,2025,57715016335.68834,56609350250.37108
ABA,2026,58764178177.75817,57638412944.23937
ABA,2027,59832072548.29192,58685849301.18906
ABA,2028,60919033919.69518,59751987386.02473
ABA,2029,62025402716.02367,60837161101.18337
ABA,2030,63151525467.43835,61941710338.23047
AHU,2025,56642246511.235466,55557131840.22173
AHU,2026,57671907203.6628,56567066974.565895
AHU,2027,58719952234.279625,57595034252.115845
AHU,2028,59786709866.94138,58641355648.06535
AHU,2029,60872514190.763885,59706358851.27206
AHU,2030,61977705290.676765,60790377431.543594
AJA,2025,78526750854.96907,77022387333.60231
AJA,2026,79954234990.68874,78422524673.00446
AJA,2027,81407206510.67204,79847661126.2309
AJA,2028,82886120496.31267,81298243056.52715
AJA,2029,84391440125.20628,82774724768.23904
AJA,2030,85923636879.35117,84277568711.0248
AMA,2025,215412179940.72357,211285455964.08252
AMA,2026,219328010741.69824,215126269870.19403
AMA,2027,223313757767.28027,219035660592.1547
AMA,2028,227370669339.55627,223014852537.52274
AMA,2029,231500016095.0003,227065092000.75958
AMA,2030,235703091331.4966,231187647503.60458
AQA,2025,182799977386.51483,179298016402.60962
AQA,2026,186122973256.07584,182557352516.56647
AQA,2027,189505300411.98843,185874883287.35825
AQA,2028,192948018197.0499,189251647763.59415
AQA,2029,196452204889.0441,192688703566.12582
AQA,2030,200018957979.10388,196187127161.0774
ARI,2025,1076202683789.0795,1055585505038.3701
ARI,2026,1095766236927.5409,1074774272573.5895
ARI,2027,1115679092551.3916,1094305650888.3625
ARI,2028,1135947487409.3782,1114185757251.9312
ARI,2029,1156577769662.0063,1134420818210.9434
ARI,2030,1177576400498.1282,1155017171175.0713
ASH,2025,616198984856.1543,604394252524.4563
ASH,2026,627400445119.5297,615381122625.5903
ASH,2027,638801904691.0839,626564160580.523
ASH,2028,650406934589.7877,637946868997.007
ASH,2029,662219169509.9948,649532812938.3273
ASH,2030,674242309071.6464,661325621149.5547
ASI,2025,264974145641.6593,259897946327.81216
ASI,2026,269790929543.07693,264622453471.14792
ASI,2027,274693715975.64508,269431315566.06165
ASI,2028,279684040480.60706,274326038736.91376
ASI,2029,284763466020.3097,279308156003.85284
ASI,2030,289933583469.40125,284379227764.60364
HAI,2025,108778859787.27794,106694946384.79828
HAI,2026,110756276342.38646,108634480902.26146
HAI,2027,112768999184.59213,110608645332.34045
HAI,2028,114817658718.99455,112618058003.25111
HAI,2029,116902896574.23007,114663348251.7331
HAI,2030,119025365846.89153,116745156662.78688
JAZ,2025,186876502713.04794,183296446354.9117
JAZ,2026,190273602930.44266,186628467174.6511
JAZ,2027,193731357584.80066,190019980453.7934
JAZ,2028,197250849585.65952,193472048356.2121
JAZ,2029,200833181291.76205,196985752122.39066
JAZ,2030,204479474654.52698,200562192210.14517
MAK,2025,878813036852.0337,861977318318.5692
MAK,2026,894788378462.0806,877646614907.0422
MAK,2027,911048955989.707,893595683052.1642
MAK,2028,927599862139.5403,909829517895.8976
MAK,2029,944446280777.003,926353203994.6017
MAK,2030,961593488123.6794,943171916491.5004
NAJ,2025,69300930396.92313,67973309037.94885
NAJ,2026,70560704650.1279,69208949369.76956
NAJ,2027,71842971869.36742,70466651762.26831
NAJ,2028,73148133662.36035,71746810129.42886
NAJ,2029,74476598802.3603,73049825413.49736
NAJ,2030,75828783369.2874,74376105723.41022
TAB,2025,89683556980.94945,87965458751.7519
TAB,2026,91313853075.5344,89564522712.73883
TAB,2027,92973257716.03058,91192137577.3794
TAB,2028,94662290622.36177,92848813109.14703
TAB,2029,96381480801.82578,94535068180.96788
TAB,2030,98131366712.38818,96251430935.38614
