regioncode,year,GDP_SAR_baseline,GDP_SAR_scenario
ABA,2025,57715016335.68834,57715016335.68834
ABA,2026,58764178177.75817,58764178177.75817
ABA,2027,59832072548.29192,59832072548.29192
ABA,2028,60919033919.69518,60919033919.69518
ABA,2029,62025402716.02367,62025402716.02367
ABA,2030,63151525467.43835,63151525467.43835
AHU,2025,56642246511.235466,56642246511.235466
AHU,2026,57671907203.6628,57671907203.6628
AHU,2027,58719952234.279625,58719952234.279625
AHU,2028,59786709866.94138,59786709866.94138
AHU,2029,60872514190.763885,60872514190.763885
AHU,2030,61977705290.676765,61977705290.676765
AJA,2025,78526750854.96907,78526750854.96907
AJA,2026,79954234990.68874,79954234990.68874
AJA,2027,81407206510.67204,81407206510.67204
AJA,2028,82886120496.31267,82886120496.31267
AJA,2029,84391440125.20628,84391440125.20628
AJA,2030,85923636879.35117,85923636879.35117
AMA,2025,215412179940.72357,215412179940.72357
AMA,2026,219328010741.69824,219439995356.41815
AMA,2027,223313757767.28027,223478572892.5491
AMA,2028,227370669339.55627,227589956579.52725
AMA,2029,231500016095.0003,231775450360.52176
AMA,2030,235703091331.4966,236036381310.90945
AQA,2025,182799977386.51483,182799977386.51483
AQA,2026,186122973256.07584,186122973256.07584
AQA,2027,189505300411.98843,189505300411.98843
AQA,2028,192948018197.0499,192948018197.0499
AQA,2029,196452204889.0441,196452204889.0441
AQA,2030,200018957979.10388,200018957979.10388
ARI,2025,1076202683789.0795,1076202683789.0795
ARI,2026,1095766236927.5409,1095766236927.5409
ARI,2027,1115679092551.3916,1115679092551.3916
ARI,2028,1135947487409.3782,1135947487409.3782
ARI,2029,1156577769662.0063,1156577769662.0063
ARI,2030,1177576400498.1282,1177576400498.1282
ASH,2025,616198984856.1543,616198984856.1543
ASH,2026,627400445119.5297,627400445119.5297
ASH,2027,638801904691.0839,638801904691.0839
ASH,2028,650406934589.7877,650406934589.7877
ASH,2029,662219169509.9948,662219169509.9948
ASH,2030,674242309071.6464,674242309071.6464
ASI,2025,264974145641.6593,264974145641.6593
ASI,2026,269790929543.07693,269790929543.07693
ASI,2027,274693715975.64508,274693715975.64508
ASI,2028,279684040480.60706,279684040480.60706
ASI,2029,284763466020.3097,284763466020.3097
ASI,2030,289933583469.40125,289933583469.40125
HAI,2025,108778859787.27794,108778859787.27794
HAI,2026,110756276342.38646,110756276342.38646
HAI,2027,112768999184.59213,112768999184.59213
HAI,2028,114817658718.99455,114817658718.99455
HAI,2029,116902896574.23007,116902896574.23007
HAI,2030,119025365846.89153,119025365846.89153
JAZ,2025,186876502713.04794,186876502713.04794
JAZ,2026,190273602930.44266,190273602930.44266
JAZ,2027,193731357584.80066,193731357584.80066
JAZ,2028,197250849585.65952,197250849585.65952
JAZ,2029,200833181291.76205,200833181291.76205
JAZ,2030,204479474654.52698,204479474654.52698
MAK,2025,878813036852.0337,878813036852.0337
MAK,2026,894788378462.0806,894788378462.0806
MAK,2027,911048955989.707,911048955989.707
MAK,2028,927599862139.5403,927599862139.5403
MAK,2029,944446280777.003,944446280777.003
MAK,2030,961593488123.6794,961593488123.6794
NAJ,2025,69300930396.92313,69300930396.92313
NAJ,2026,70560704650.1279,70560704650.1279
NAJ,2027,71842971869.36742,71842971869.36742
NAJ,2028,73148133662.36035,73148133662.36035
NAJ,2029,74476598802.3603,74476598802.3603
NAJ,2030,75828783369.2874,75828783369.2874
TAB,2025,89683556980.94945,89683556980.94945
TAB,2026,91313853075.5344,91313853075.5344
TAB,2027,92973257716.03058,92973257716.03058
TAB,2028,94662290622.36177,94662290622.36177
TAB,2029,96381480801.82578,96381480801.82578
TAB,2030,98131366712.38818,98131366712.38818
