SectorCode,Sector,Region,regioncode,kpi,year,value
A,"Agriculture, forestry and fishing",Al Bahah,ABA,GDP,2020,1253.346407
B,Mining and quarrying,Al Bahah,ABA,GDP,2020,7977.875467
C,Manufacturing,Al Bahah,ABA,GDP,2020,5234.265714
D,"Electricity, gas, steam and air conditioning supply",Al Bahah,ABA,GDP,2020,563.7372856
E,"Water supply; sewerage, waste management and remediation activities",Al Bahah,ABA,GDP,2020,141.8224839
F,Construction,Al Bahah,ABA,GDP,2020,2559.614081
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Bahah,ABA,GDP,2020,3794.296757
H,Transportation and storage,Al Bahah,ABA,GDP,2020,969.8028602
I,Accommodation and food service activities,Al Bahah,ABA,GDP,2020,512.8449734
J,Information and communication,Al Bahah,ABA,GDP,2020,1658.09904
K,Financial and insurance activities,Al Bahah,ABA,GDP,2020,1677.353787
L,Real estate activities,Al Bahah,ABA,GDP,2020,2998.856272
M,"Professional, scientific and technical activities",Al Bahah,ABA,GDP,2020,335.1596735
N,Administrative and support service activities,Al Bahah,ABA,GDP,2020,403.0065492
O,Public administration and defense; compulsory social security,Al Bahah,ABA,GDP,2020,4442.675945
P,Education,Al Bahah,ABA,GDP,2020,2917.579761
Q,Human health and social work activities,Al Bahah,ABA,GDP,2020,1665.017382
R,"Arts, entertainment and recreation",Al Bahah,ABA,GDP,2020,84.80795271
S,Other service activities,Al Bahah,ABA,GDP,2020,236.3015368
T,Activities of households,Al Bahah,ABA,GDP,2020,405.3796697
A,"Agriculture, Forestry and Fishing",Al Bahah,ABA,Productivity,2020,196.9830808
B,Mining and quarrying,Al Bahah,ABA,Productivity,2020,268.5867173
C,Manufacturing,Al Bahah,ABA,Productivity,2020,35.37280131
D,"Electricity, gas, steam and air conditioning supply",Al Bahah,ABA,Productivity,2020,36.06940967
E,"Water supply; sewerage, waste management and remediation activities",Al Bahah,ABA,Productivity,2020,33.48607598
F,Construction,Al Bahah,ABA,Productivity,2020,13.95642426
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Bahah,ABA,Productivity,2020,18.71518583
H,Transportation and storage,Al Bahah,ABA,Productivity,2020,32.33820754
I,Accommodation and food service activities,Al Bahah,ABA,Productivity,2020,12.25929672
J,Information and Communication,Al Bahah,ABA,Productivity,2020,103.0991857
K,Financial and insurance activities,Al Bahah,ABA,Productivity,2020,69.45736903
L,Real estate activities,Al Bahah,ABA,Productivity,2020,249.1347544
M,"Professional, scientific and technical activities",Al Bahah,ABA,Productivity,2020,17.1739725
N,Administrative and support service activities,Al Bahah,ABA,Productivity,2020,4.902469267
O,Public administration and defense; compulsory social security,Al Bahah,ABA,Productivity,2020,779.9730239
P,Education,Al Bahah,ABA,Productivity,2020,270.9740928
